key,value,reference value,description
hp_v3.portal.url_error,,Invalid Url,Requested Url is not valid
hp_v3.paynow.days_overdue,,%{days} day/s overdue,3 day/s overdue
hp_v3.pm.ideal,,iDEAL,iDEAL name
hp_v3.portal.not_allowed,,Not allowed,Portal access not allowed
hp_v3.paynow.select_field_default,,Pick an option,select fields default prompt
hp_v3.portal.more_items_txt,,more item,2 more items
hp_v3.pm.giropay_desc,,recurring via SEPA Direct Debit,Giropay desc
hp_v3.direct_debit.company,,Company,Company
hp_v3.portal.card_details,,Your %{card_brand} card ending %{card_last4},Your visa card ending 1111
hp_v3.inapp_checkout.vat_error,,EMPTY,field empty
hp_v3.inapp_checkout.term.years,,years,years
hp_v3.direct_debit.account_holder_type,,Account Holder Type,Account Holder Type
hp_v3.pm.dotpay_disclaimer,,<li>You will be directed to the bank page to authenticate the payment via dotpay.</li><li>This is a one time payment option and cannot be saved for recurring payments</li>,Dotpay disclaimer
hp_v3.pm.agreement.gocardless_autogiro10,,"<b>The right for the payee and the payer's payment service provider to end the connection to Autogiro</b><br/> The payee has the right to end the payer's connection to Autogiro 30 days after the payee has notified the payer thereof. However, the payee has the right to immediately end the payer's connection to Autogiro if the payer on repeated occasions does not have a sufficient account balance on the due date, if the account to which the mandate pertains is closed or if the payee deems that the payer should not participate in Autogiro for another reason.","<b>The right for the payee and the payer's payment service provider to end the connection to Autogiro</b><br/> The payee has the right to end the payer's connection to Autogiro 30 days after the payee has notified the payer thereof. However, the payee has the right to immediately end the payer's connection to Autogiro if the payer on repeated occasions does not have a sufficient account balance on the due date, if the account to which the mandate pertains is closed or if the payee deems that the payer should not participate in Autogiro for another reason."
hp_v3.pm.agreement.gocardless_autogiro11,,The payer's payment service provider has the right to end the payer's connection to Autogiro in accordance with the terms that apply between the payer's payment service provider and the payer,The payer's payment service provider has the right to end the payer's connection to Autogiro in accordance with the terms that apply between the payer's payment service provider and the payer
hp_v3.portal.token_error,,Token has expired. Please retry,Token has expired.
hp_v3.pm.consent.adyen_sepa,,This payment method will be stored and used for making future recurring payments,This payment method will be stored and used for making future recurring payments
hp_v3.inapp_checkout.gateway_error,,Cannot proceed without a valid gateway account,Cannot proceed without a valid gateway account
hp_v3.paynow.due_since,,Due since,Due since 21st March 2017
hp_v3.inapp_checkout.credit_card,,Credit Card,A credit card
hp_v3.paynow.credit_card,,Credit card,A credit card
hp_v3.portal.gst_registered,,Registered for GST,Shows that this customer has already registered for GST
hp_v3.direct_debit.merchant_name,,Merchant Name,Merchant Name
hp_v3.portal.ending,,ending,Ending 1111
hp_v3.portal.switch_payment_method,,Switch payment method? You may lose the payment method configuration in progress.,Switch payment method? You may lose the payment method configuration in progress.
hp_v3.add,,Add,Add
hp_v3.direct_debit.email,,Email,Email
hp_v3.inapp_checkout.gocardless_redirect,,Please pay securely via GoCardless in the new window we opened.,Please pay securely via GoCardless in the new window we opened.
hp_v3.direct_debit.account_holder_type.company,,Company,Company
hp_v3.direct_debit.name_on_account,,Name on Account,Name on Account
hp_v3.portal.credit_balance,,CREDIT BALANCE,Available credits for the customer
hp_v3.direct_debit.iban,,IBAN,IBAN
hp_v3.portal.term.yearly,,yearly,yearly
hp_v3.direct_debit.transit_number,,Transit Number,Transit Number
hp_v3.inapp_checkout.discount_applied,,Discount has been applied successfully,Discount has been applied successfully
hp_v3.inapp_checkout.paid_via,,Paid via,Paid via card
hp_v3.pm.agreement.gocardless_becs_3_a,,"This debit or charge will be made through the Bulk Electronic Clearing System (BECS) from your account held at the financial institution you have nominated below and will be subject to the terms and conditions of the ","This debit or charge will be made through the Bulk Electronic Clearing System (BECS) from your account held at the financial institution you have nominated below and will be subject to the terms and conditions of the "
hp_v3.pm.agreement.gocardless_becs_3_b,,Direct Debit Request Service Agreement.,Direct Debit Request Service Agreement.
hp_v3.portal.cart.item_text.total,,items in total,items in total
hp_v3.paynow.paypal_redirect,,Please login and pay securely via your PayPal account in the new window we opened.,Redirecting to PayPal... - info
hp_v3.portal.registered_gst_txt,,I have registered for GST,I have registered for GST
hp_v3.optional_field.txt,,Optional," this field is an optional field"
hp_v3.portal.vat,,Please Enter your VAT Number,Enter VAT Number
hp_v3.pm.google_pay,,Google Pay,Google Pay
hp_v3.portal.direct_debit.authorized,,Direct Debit Authorized,Direct Debit Authorized
hp_v3.portal.term.year,,year,year
hp_v3.portal.subscription_status.canceled,,CANCELLED,The subscription is in cancelled state
hp_v3.inapp_checkout.token_error,,Token has expired. Please retry,Token has expired.
hp_v3.inapp_checkout.gst_registered,,Registered for GST,Shows that this customer has already registered for GST
hp_v3.paynow.pm.direct_debit,,Direct Debit,Direct Debit
hp_v3.secure_chargebee_checkout,,by Chargebee,Checkout is secured by chargebee
hp_v3.direct_debit.direct_debit_user_id,,Direct Debit User ID,Direct Debit User ID
hp_v3.inapp_checkout.card_expired,,has expired,card has expired
hp_v3.pm.apple_pay,,Apple Pay,Apple Pay
hp_v3.inapp_checkout.edit,,Edit,Edit previously entered data
hp_v3.portal.error,,There were errors while submitting the form,There were errors while submitting
hp_v3.pm.agreement.gocardless_becs_4,,"By signing and/or providing us with a valid instruction in respect to your Direct Debit Request, you have understood and agreed to the terms and conditions governing the debit arrangements between you and %{merchant_name} as set out in this Request and in your Direct Debit Request Service Agreement. You agree to execute this document by electronic signature and you are aware that by electronically signing this document you are executing a legally binding document.","By signing and/or providing us with a valid instruction in respect to your Direct Debit Request, you have understood and agreed to the terms and conditions governing the debit arrangements between you and %{merchant_name} as set out in this Request and in your Direct Debit Request Service Agreement. You agree to execute this document by electronic signature and you are aware that by electronically signing this document you are executing a legally binding document."
hp_v3.metered_billing_desc,,Charged based on usage,Metered item general desc
hp_v3.pm.agreement.gocardless_becs_2,,"Request and authorise GoCardless%{id}to arrange, through its own financial institution, a debit to your nominated account any amount GoCardless has deemed payable by you.","Request and authorise GoCardless (%{authorisation_code}) to arrange, through its own financial institution, a debit to your nominated account any amount GoCardless has deemed payable by you."
hp_v3.pm.agreement.gocardless_becs_1,,<b>Request and Authority to debit the account named below to pay GoCardless.<b>,<b>Request and Authority to debit the account named below to pay GoCardless.<b>
hp_v3.common.copied,,Copied,Copied
hp_v3.edit,,Edit,Edit previously entered data
hp_v3.pm.sofort_disclaimer,,<li>You will be directed to the bank page to authenticate the payment via Sofort Banking.</li><li>Your recurring payments will be made via SEPA Direct Debit.</li>,Sofort disclaimer
hp_v3.direct_debit.suffix,,Suffix,Suffix
hp_v3.paynow.use_card_future_payments,,Save this to your list of payment methods,Use this card for future payments
hp_v3.portal.billing_interval,,Billed every,Billed every month
hp_v3.direct_debit.account_holder_type.individual,,Individual,Individual
hp_v3.portal.page_not_found,,Page not found,Page not found
hp_v3.inapp_checkout.chargebee_checkout,,by Chargebee,Checkout is secured by chargebee
hp_v3.portal.email_address,,Email address,Email address
hp_v3.direct_debit.gocardless_bacs.protected_suffix,,Direct Debit Guarantee,Direct Debit Guarantee
hp_v3.inapp_checkout.email_address,,Email address,Email address
hp_v3.pm.authorized,,Payment Authorized,Payment Authorized
hp_v3.portal.subscription_status.paused,,PAUSED,The subscription is in paused state
hp_v3.direct_debit.account_type,,Account Type,Account Type
hp_v3.paynow.replace_primary_source.info,,This will replace your existing payment method.,Info while replacing this as primary payment source
hp_v3.inapp_checkout.term.months,,months,months
hp_v3.inapp_checkout.direct_debit_plaid,,Please login and pay securely via Plaid,Please login and pay securely via Plaid
hp_v3.direct_debit.gocardless_becs_title,,Direct Debit Request,Direct Debit Request
hp_v3.paynow.direct_debit.authorized,,Direct Debit Authorized,Direct Debit Authorized
hp_v3.portal.enter_account_details,,Please enter one time password/Password to proceed,Please enter OTP/Password to proceed
hp_v3.direct_debit.bsb_number,,BSB Number,BSB Number for BECS
hp_v3.direct_debit.creditor_name,,Creditor Name,Creditor Name
