key,value,reference value,description
inapp_portal.subscription.pause.pause_until,Kadar duraklat,Pause until,Pause until
inapp_portal.payment_method_tag.primary,Birincil,Primary,Primary
inapp_portal.payment_method_tag.backup,Destek olmak,Backup,Backup
inapp_portal.payment_method.suggest_backup,Birincil ödemeniz başarısız olduğunda yedeklemeler kullanışlı olur. Bir yedek ayarlayın.,Backups come handy when your primary payment fails. Set a backup.,Backups come handy when your primary payment fails. Set a backup.
inapp_portal.card.expiring, %{card_expiry} tarihinde sona eriyor,Expires on %{card_expiry},Expires on %{card_expiry}
inapp_portal.card.expired, %{card_expiry} tarihinde süresi doldu,Expired on %{card_expiry},Expired on %{card_expiry}
inapp_portal.pm.set_role.link,Bunu birincil veya yedek olarak ayarlayın,Set this as primary or backup,Set this as primary or backup
inapp_portal.pm.set_role.title,Bu ödeme yöntemini şu şekilde ayarlayın:,Set this payment method as,Set this payment method as
inapp_portal.pm.set_role.header,Ödeme Yöntemi Ayarları,Payment Method Settings,Payment Method Settings
inapp_portal.pm.set_role.update_btn,Güncelleme,Update,Update
inapp_portal.pm.set_role.skip_btn,Atla,Skip,Skip
inapp_portal.pm.remove_backup.link,Yedek olarak kaldır,Remove as backup,Remove as backup
inapp_portal.pm.remove_backup.message,"Yedek kaldırılsın mı? Yedeklemeler, birincil ödeme yönteminiz başarısız olduğunda kullanışlı olur.",Remove backup? Backups come handy when your primary payment method fails.,Remove backup? Backups come handy when your primary payment method fails.
inapp_portal.pm.remove_backup.confirm,Kaldırmak,Remove,Remove
inapp_portal.pm.set_primary.message,"Bu birincil olarak ayarlansın mı? Bu, mevcut birincil ödeme yönteminizin yerini alacak",Set this as primary? This will replace your current primary payment method,Set this as primary? This will replace your current primary payment method
inapp_portal.pm.set_primary.confirm,Onaylamak,Confirm,Confirm
inapp_portal.pm.set_primary.link,Birincil olarak ayarla,Set as primary,Set as primary
inapp_portal.pm.primary.desc.txt,"Bu, birincil ödeme yönteminizdir",This is your primary payment method,This is your primary payment method
inapp_portal.pm.backup.desc.txt,"Bu, yedek ödeme yönteminizdir",This is your backup payment method,This is your backup payment method
inapp_portal.pm.primary.warning.txt,"Bu, mevcut birincil ödeme yönteminizin yerini alacak",This will replace your current primary payment method,This will replace your current primary payment method
inapp_portal.pm.backup.warning.txt,"Bu, mevcut yedek ödeme yönteminizin yerini alacak",This will replace your current backup payment method,This will replace your current backup payment method
inapp_portal.pm.primary.info.txt,"Bu, tüm otomatik ödemeleriniz için tahsil edilecektir.",This will be charged for all your automatic payments.,This will be charged for all your automatic payments.
inapp_portal.pm.backup.info.txt,"Bu, birincil ödeme yönteminiz başarısız olduğunda yedek olacaktır.",This will be the backup when your primary payment method fails.,This will be the backup when your primary payment method fails.
inapp_portal.pm.primary.desc.detail,"Bu, tüm otomatik ödemeleriniz için tahsil edilecektir.",This will be charged for all your automatic payments.,This will be charged for all your automatic payments.
inapp_portal.pm.backup.desc.detail,"Bu, birincil ödeme yönteminiz başarısız olduğunda yedek olacaktır.",This will be the backup when your primary payment method fails.,This will be the backup when your primary payment method fails.
inapp_portal.subscription.details.pm_warning,"Yedek ödeme yönteminiz bu abonelik için kullanılmayacağından, bu ödeme yöntemini güncel tuttuğunuzdan emin olun.","Make sure to keep this payment method updated, as your backup payment method will not be used for this subscription.","Make sure to keep this payment method updated, as your backup payment method will not be used for this subscription."
inapp_portal.error.future_date.required,Lütfen talebi işlemek için doğru biçimde ileri bir tarih sağlayın.,Please provide a future date in correct format to process the request.,Please provide a future date in correct format to process the request.
inapp_portal.addon_item_price_selection.header,Eklenti frekansını değiştir,Change addon frequency,Change addon frequency
inapp_portal.addon_item_price_selection.title,Fatura sıklığını seçin,Select billing frequency,Select billing frequency
inapp_portal.addon_item_price_selection.update.btn,Güncelleme,Update,Update
inapp_portal.item_selection.header,Plan değiştir,Change plan,Change plan
inapp_portal.item_selection.title,Fatura sıklığını seçin,Select billing frequency,Select billing frequency
inapp_portal.item_selection.update.btn,Güncelleme,Update,Update
inapp_portal.subscription.reactivate.link.txt,Aboneliği Yeniden Etkinleştir,Reactivate Subscription,Reactivate Subscription
inapp_portal.reactivate_confirm.txt,Bu aboneliği yeniden etkinleştirmek istediğinizden emin misiniz?,Are you sure you want to reactivate this subscription?,Are you sure you want to reactivate this subscription?
inapp_portal.remove_cancellation.confirm_txt,Planlanmış iptali kaldırmak istediğinizden emin misiniz?,Are you sure you want to remove the scheduled cancellation?,Are you sure you want to remove the scheduled cancellation?
inapp_portal.remove_scheduled_changes_confirm.txt,Planlanan değişiklikleri kaldırmak istediğinizden emin misiniz?,Are you sure you want to remove the scheduled changes?,Are you sure you want to remove the scheduled changes?
inapp_portal.modal_button.confirm,Onaylamak,Confirm,Confirm
inapp_portal.modal_button.cancel,İptal etmek,Cancel,Cancel
inapp_portal.subscriptions.load_more,Daha fazla yükle,Load more,Load more
inapp_portal.subscriptions.more,Tüm aboneliklerinizi görün,See all your subscriptions,See all your subscriptions
inapp_portal.portal_home.close,çıkış,Exit,Exit
inapp_portal.change_item.txt,Değişiklik,Change,Change
inapp_portal.add_addons.txt,Eklenti Ekle,Add Addons,Add Addons
inapp_portal.add_addons.btn,Ekle,Add,Add
inapp_portal.edit_addon_item.btn,Düzenle,Edit,Edit
inapp_portal.add_addons.non_rec.title,TEK KEZ ÜCRETLER,ONE-TIME CHARGES,ONE-TIME CHARGES
inapp_portal.item.breakdown.show,Ayrıntılara bakınız,See Details,See Details
inapp_portal.item.breakdown.hide,Detayları gizle,Hide Details,Hide Details
inapp_portal.subscription.view_breakup,Dökümü görüntüle,View breakdown,View breakdown
inapp_portal.payment_method.bacs.guarantee.header,Ödemeye Dön,Back to Payment,Back to Payment
inapp_portal.payment_method.bank_account.btn.proceed_to_review,İncelemeye Devam Et,Proceed to Review,Proceed to Review
inapp_portal.payment_method.bank_account.btn.enter_iban,IBAN'ı girin,Enter IBAN,Enter IBAN
inapp_portal.payment_method.bank_account.btn.enter_local_details,Yerel banka ayrıntılarını girin,Enter local bank details,Enter local bank details
inapp_portal.payment_method.bank_account.btn.enter_your_name,Adınızı giriniz,Enter your name,Enter your name
inapp_portal.payment_method.bank_account.btn.enter_company_name,Şirket adını girin,Enter company name,Enter company name
inapp_portal.payment_method.bank_account.stripe_ach_verify_note,Ödeme yönteminizi doğrulamak için maksimum 10 deneme hakkınız var.,You have a maximum of 10 attempts to verify your payment method.,You have a maximum of 10 attempts to verify your payment method.
inapp_portal.home.gift_bar,Hediye edilen %{number} abonelik,Gifted %{number} subscriptions,Gifted %{number} subscriptions
inapp_portal.home.gift_header,HEDİYE ABONELİKLERİ,GIFT SUBSCRIPTIONS,GIFT SUBSCRIPTIONS
inapp_portal.gift_tag.scheduled, %{name} için hediye planlandı,Gift to %{name} scheduled,Gift to %{name} scheduled
inapp_portal.gift_tag.unclaimed, %{name} tarafından henüz talep edilmeyen bir hediye,Gift yet to be claimed by %{name},Gift yet to be claimed by %{name}
inapp_portal.gift_tag.claimed, %{name} adına hediye edildi,Gifted to %{name},Gifted to %{name}
inapp_portal.gift_tag.canceled, %{name} için hediye iptal edildi,Gift to %{name} has been canceled,Gift to %{name} has been canceled
inapp_portal.gift_tag.expired, %{name} adlı kişiye hediye edilen süre doldu,Gifted to %{name} has been expired,Gifted to %{name} has been expired
inapp_portal.gift_details_notification.scheduled,Hediyeniz alıcıya %{date} tarihinde e-posta ile gönderilecektir.,Your gift will be sent to the recipient via email on %{date},Your gift will be sent to the recipient via email on %{date}
inapp_portal.gift_details_notification.unclaimed,Hediyeniz henüz alıcı tarafından talep edilmedi.,Your gift is yet to be claimed by the recipient.,Your gift is yet to be claimed by the recipient.
inapp_portal.gift_details_notification.canceled,Hediyeniz iptal edildi,Your gift has been canceled,Your gift has been canceled
inapp_portal.gift_details_notification.claimed,,,
inapp_portal.gift_details_notification.expired,Hediyeniz alıcı tarafından talep edilmedi,Your gift was not claimed by the recipient,Your gift was not claimed by the recipient
inapp_portal.gift.cancel_by_gifter,Hediyeyi iptal et,Cancel the gift,Cancel the gift
inapp_portal.gift.cancel_by_gifter.warning,Bu hediyeyi iptal etmek istediğinizden emin misiniz?,Are you sure you want to cancel this gift?,Are you sure you want to cancel this gift?
inapp_portal.hierarchy.my_subscription.my_payment,Bu abonelik sizin tarafınızdan ödenir ve size fatura edilir.,This subscription is paid by you and invoiced to you.,This subscription is paid by you and invoiced to you.
inapp_portal.hierarchy.my_subscription.my_invoice,Bu abonelik %{customer_display_info} tarafından ödenir ve size faturalandırılır.,This subscription is paid by %{customer_display_info} and invoiced to you.,This subscription is paid by %{customer_display_info} and invoiced to you.
inapp_portal.hierarchy.my_subscription.parent_payment,Bu abonelik %{customer_display_info} tarafından ödenir ve faturalandırılır.,This subscription is paid by and invoiced to %{customer_display_info}.,This subscription is paid by and invoiced to %{customer_display_info}.
inapp_portal.hierarchy.my_subscription.paid_parent, %{customer_display_info} tarafından ödendi,Paid by %{customer_display_info},Paid by %{customer_display_info}
inapp_portal.home.my_subscription.parent_pays, %{customer_display_info} tarafından ödendi,Paid by %{customer_display_info},Paid by %{customer_display_info}
inapp_portal.home.child_sub_bar.multiple, %{number} Çocuk abonelikleri,%{number} Child subscriptions,%{number} Child subscriptions
inapp_portal.home.child_sub_bar.single, %{number} Çocuk aboneliği,%{number} Child subscription,%{number} Child subscription
inapp_portal.home.child_sub_header,Çocuk abonelikleri,Child subscriptions,Child subscriptions
inapp_portal.child_subs.navigation_header,Çocuk abonelikleri,Child subscriptions,Child subscriptions
inapp_portal.see_parent_invoices,Abonelikleriniz için %{customer_display_info} tarafından ödenen bir veya daha fazla faturayı görün.,See invoices paid by %{customer_display_info} for your subscritpions.,See invoices paid by %{customer_display_info} for your subscritpions.
inapp_portal.invoice.paid_for_child,Bu fatura %{customer_display_info} şirketine aittir ve sizin tarafınızdan ödenir.,This invoice belongs to %{customer_display_info} and is paid by you.,This invoice belongs to %{customer_display_info} and is paid by you.
inapp_portal.invoice.parent_only,Bu müşterinin ebeveyni olduğunuz için bu faturayı görüyorsunuz.,You are seeing this invoice as you are the parent of this customer.,You are seeing this invoice as you are the parent of this customer.
inapp_portal.child_sub_detail.invoice.to_parent,Bu abonelik sizin tarafınızdan ödenir ve size fatura edilir.,This subscription is paid by you and invoiced to you.,This subscription is paid by you and invoiced to you.
inapp_portal.child_sub_detail.invoice.to_child,Bu abonelik sizin tarafınızdan ödenir ve %{customer_display_info} adına faturalandırılır.,This subscription is paid by you and invoiced to %{customer_display_info}.,This subscription is paid by you and invoiced to %{customer_display_info}.
inapp_portal.child_sub_detail.payment_and_invoice.to_child,Bu abonelik %{customer_display_info} tarafından ödenir ve faturalandırılır.,This subscription is paid by and invoiced to %{customer_display_info}.,This subscription is paid by and invoiced to %{customer_display_info}.
inapp_portal.invoices.paid_py_parent, %{customer_display_info} bu faturayı ödüyor.,%{customer_display_info} pays for this invoice.,%{customer_display_info} pays for this invoice.
inapp_portal.invoice,Fatura Numarası %{id},Invoice # %{id},Invoice # %{id}
inapp_portal.payment_owner_billing_history.header,Ebeveyn faturaları,Invoices of parent,Invoices of parent
inapp_portal.child_subscription.header,Çocuk aboneliği ayrıntıları,Child subscription details,Child subscription details
inapp_portal.invoice.payment.status.not_paid,Ödenmeyen,Not Paid,Not Paid
inapp_portal.invoice.payment.status.paid,Ücretli,Paid,Paid
inapp_portal.invoice.payment.status.payment_due,Ödeme Süresi,Payment Due,Payment Due
inapp_portal.invoice.payment.status.pending,Bekliyor,Pending,Pending
inapp_portal.invoice.payment.status.posted,Gönderildi,Posted,Posted
inapp_portal.invoice.payment.status.to_collect,Toplama,Collecting,Collecting
inapp_portal.invoice.payment.status.upcoming,Yaklaşan,Upcoming,Upcoming
inapp_portal.invoice.payment.status.voided,Geçersiz,Voided,Voided
inapp_portal.subscription.extend.header,Aboneliğinizi uzatın,Extend your subscription,Extend your subscription
inapp_portal.subscription.extend.submit,Başka bir %{extension_period} için uzatın,Extend for another %{extension_period},Extend for another %{extension_period}
inapp_portal.subscription.extend.expiry.warning,Mevcut planınız %{sub_cancel_date} tarihinde sona erecek,Your current plan will expire on %{sub_cancel_date},Your current plan will expire on %{sub_cancel_date}
inapp_portal.subscription.extend.info,Planınızı uzatma ücretleri %{sub_cancel_date} tarihinde geçerli olacaktır,Charges for extending your plan will be applicable on %{sub_cancel_date},Charges for extending your plan will be applicable on %{sub_cancel_date}
inapp_portal.subscription.extend.thankyou.header,Aboneliğinizi uzattığınız için teşekkür ederiz,Thank you for extending the subscription,Thank you for extending the subscription
inapp_portal.subscription.extend.thankyou.body,Aboneliğiniz başka bir %{extension_period} için uzatıldı,Your subscription has been extended for another %{extension_period},Your subscription has been extended for another %{extension_period}
inapp_portal.subscription.extend.thankyou.close,KAPAT,CLOSE,CLOSE
inapp_portal.review.pm.header,Ödeme,Payment,Payment
inapp_portal.review.pm.not_available,Kullanılabilir ödeme yöntemi yok,No payment method available,No payment method available
inapp_portal.home.note,,,
inapp_portal.account.note,,,
inapp_portal.edit_account.note,,,
inapp_portal.address.note,,,
inapp_portal.edit_shipping_address.note,,,
inapp_portal.edit_billing_address.note,,,
inapp_portal.edit_subscription_cf.note,,,
inapp_portal.payment_method.note,,,
inapp_portal.subscription.note.trial,,,
inapp_portal.subscription.note.active,,,
inapp_portal.subscription.note.future,,,
inapp_portal.subscription.note.non_renewing,,,
inapp_portal.subscription.note.cancelled,,,
inapp_portal.subscription.note.cancellation_scheduled,,,
inapp_portal.estimate_display_screen.header,Siparişinizin özeti,Your order summary,Your order summary
inapp_portal.manage_pm.redirect.label,Uygulamaya Git,Go to app,Go to app
inapp_portal.threeds.warning,3D güvenli doğrulama için banka sayfanıza yönlendirilebilirsiniz.,You may be redirected to your bank page for 3D secure verification.,You may be redirected to your bank page for 3D secure verification.
inapp_portal.3ds.auth.txt, %{organisation_name} kuruluşuna bu ödeme yöntemini kaydetme yetkisi veriyorum ve bir abonelikle ilişkilendirildiğinde bu ödeme yöntemini otomatik olarak ücretlendiriyorum.,I authorize %{organisation_name} to save this payment method and automatically charge this payment method whenever a subscription is associated with it.,I authorize %{organisation_name} to save this payment method and automatically charge this payment method whenever a subscription is associated with it.
inapp_portal.home.promotions.link_text,Tavsiye Et ve Kazan,Refer & Earn,Refer & Earn
inapp_portal.promotions.header,Promosyonlar,Promotions,Promotions
inapp_portal.subscription.note.pause_subscription,,,
inapp_portal.setup_password.section.name,Şifre oluştur,Set up Password,Set up Password
inapp_portal.setup_password.header,Parolanızı oluşturun,Set up your Password,Set up your Password
inapp_portal.change_password.section.name,Şifre değiştir,Change Password,Change Password
inapp_portal.change_password_verify.header,Şifreni değiştir,Change your Password,Change your Password
inapp_portal.verify_otp.header,OTP'yi girin,Enter OTP,Enter OTP
inapp_portal.change_password_verify.next,İlerlemek,Proceed,Proceed
inapp_portal.change_password_verify.current_password.label,Mevcut şifrenizi girin,Enter your current password,Enter your current password
inapp_portal.change_password.header,Yeni şifre girin,Enter new password,Enter new password
inapp_portal.new_password.label,Yeni şifre girin,Enter new password,Enter new password
inapp_portal.new_password.update_btn,Güncelleme,Update,Update
inapp_portal.password.validation.desc,Şifreniz olmalıdır,Your password must have,Your password must have
inapp_portal.password.validation.min_char,En az 8 karakter,At least 8 characters,At least 8 characters
inapp_portal.password.validation.number,En az bir numara,At least one number,At least one number
inapp_portal.password.validation.special,En az bir özel karakter @ $!% * Number? & (),At least one special character @$!%*#?&() ,At least one special character @$!%*#?&() 
inapp_portal.subscription.summary.additionalInfo,,,
inapp_portal.child_subscription.summary.additionalInfo,,,
inapp_portal.contract_term.summary.title,Abonelik Koşulları,Subscription Terms,Subscription Terms
inapp_portal.contract_term.summary.total_contract_value,Toplam sözleşme değeri,Total contract value,Total contract value
inapp_portal.contract_term.summary.billing_cycle,Fatura döngüleri,Billing cycles,Billing cycles
inapp_portal.contract_term.summary.end_action_renew,Sözleşme yenilenir,Contract renews,Contract renews
inapp_portal.contract_term.summary.end_action_evergreen,Sözleşme biter,Contract ends,Contract ends
inapp_portal.contract_term.summary.end_action_evergreen_sub_active,abonelik aktif kalacaktır,subscription will remain active,subscription will remain active
inapp_portal.contract_term.summary.end_action_cancel,Sözleşme biter,Contract ends,Contract ends
inapp_portal.contract_term.summary.end_action_renew_once,Sözleşme bir dönem daha yenilenir,Contract renews for one more term on ,Contract renews for one more term on 
inapp_portal.contract_term.details.header.title,Sözleşme Özeti,Contract Summary,Contract Summary
inapp_portal.contract_term.details.tcv.title,Toplam sözleşme değeri,Total contract value,Total contract value
inapp_portal.contract_term.details.term.title,Sözleşme süresi,Contract term,Contract term
inapp_portal.contract_term.details.term.to,-e,to,to
inapp_portal.contract_term.details.bill_cyc.title,Fatura döngüleri,Billing cycles,Billing cycles
inapp_portal.contract_term.details.bill_cyc.total,Toplam,Total,Total
inapp_portal.contract_term.details.bill_cyc.billed,Faturalandırılan,Billed,Billed
inapp_portal.contract_term.details.term_end.title,Sözleşme süresi sonunda,On contract term end,On contract term end
inapp_portal.contract_term.details.term_end.renew,"Sözleşme, %{number} faturalandırma döngüsü için yenilenecek",Contract will renew for %{number} billing cycles,Contract will renew for %{number} billing cycles
inapp_portal.contract_term.details.term_end.evergreen,Sözleşme sona erer (abonelik aktif kalacaktır),Contract ends (subscription will remain active),Contract ends (subscription will remain active)
inapp_portal.contract_term.details.term_end.cancel,Sözleşme ve abonelik sona erdi.,Contract and subscription end.,Contract and subscription end.
inapp_portal.contract_term.details.term_end.renew_once,Sözleşme bir dönem daha yenilenecek.,Contract will renew for one more term.,Contract will renew for one more term.
inapp_portal.contract_term.details.grace_period.title,Daha önce iptal et,Cancel before,Cancel before
inapp_portal.contract_term.details.grace_period.note,Sözleşmenizin yenilenmesini istemiyorsanız.,If you do not want your contract to renew.,If you do not want your contract to renew.
inapp_portal.contract_term.details.end_action.cancel.notification, %{date} tarihinde sözleşme süresinin sonunda aboneliğiniz iptal edilecektir.,Your subscription will be canceled at the end of contract term on %{date},Your subscription will be canceled at the end of contract term on %{date}
inapp_portal.contract_term.details.end_action.renew_next_bill_cyc.notification,"Sözleşmeniz bir dönem daha yenilenecek. Ücretler, bir sonraki sözleşme döneminin sonuna kadar geçerli olacaktır.",Your contract will renew for one more term. Charges will apply until the end of the next contract term.,Your contract will renew for one more term. Charges will apply until the end of the next contract term.
inapp_portal.contract_term.order_summary.tcv,Toplam sözleşme değeri,Total contract value,Total contract value
inapp_portal.contract_term.subscription.note,Bu abonelik sözleşmeli,This subscription is on contract,This subscription is on contract
inapp_portal.contract_term.cancel.end_action.cancel.title, %{date} tarihinde sözleşme süresinin sonunda aboneliğiniz iptal edilecektir.,Your subscription will be canceled at the end of the contract term on %{date},Your subscription will be canceled at the end of the contract term on %{date}
inapp_portal.contract_term.cancel.end_action.cancel.notification,Aboneliğiniz aktif kalacak ve sözleşme bitene kadar ücretler uygulanacaktır. Sorularım var? Bize Ulaşın.,Your subscription will remain active and charges will apply until the contract ends. Have questions? Contact us.,Your subscription will remain active and charges will apply until the contract ends. Have questions? Contact us.
inapp_portal.contract_term.cancel.end_action.renew_next_bill_cyc.title, %{date} tarihinden sonra aboneliğiniz bir sözleşme dönemi için daha yenilenecek,Your subscription will renew for one more contract term after %{date},Your subscription will renew for one more contract term after %{date}
inapp_portal.contract_term.cancel.end_action.renew_next_bill_cyc.notification,Aboneliğiniz iptal için son tarihi geçti ve bir dönem daha yenilenecek.,Your subscription passed the cut-off date for cancellation and will renew for one more term.,Your subscription passed the cut-off date for cancellation and will renew for one more term.
inapp_portal.contract_term.reactivate.confirmation_text,Aboneliğiniz sözleşme koşulları olmadan yeniden etkinleştirilecek,Your subscription will reactivate without contract terms,Your subscription will reactivate without contract terms
inapp_portal.multi_decimal.quantity.error,Geçerli miktar girin,Enter valid quantity,Enter valid quantity
inapp_portal.qty,Miktar,Qty,Qty
paynow.button.txt,Şimdi ödeyin: %{amount},Pay now: %{amount},Pay now: %{amount}
paynow.header.txt,Ödenmemiş %{total} faturanız var. Toplam borcunuz %{amount},You have %{total} unpaid invoice(s). Your total due is %{amount},You have %{total} unpaid invoice(s). Your total due is %{amount}
paynow.no_invoices.txt,Ödenmemiş bir veya daha fazla faturanız yok,You have no unpaid invoices,You have no unpaid invoices
paynow.header.choosepm.txt,Ödeme yöntemini seçin,Choose Payment Method,Choose Payment Method
paynow.modal.newpm.use,Farklı bir ödeme yöntemi kullanın,Use a different payment method,Use a different payment method
paynow.header.addpm.txt,Ödeme yöntemi ekle,Add Payment Method,Add Payment Method
paynow.thankyou.header,Ödemeniz başarılı oldu!,Your payment was successful!,Your payment was successful!
paynow.thankyou.body,,,
paynow.thankyou.close,KAPAT,CLOSE,CLOSE
paynow.modal_button.confirm,Onaylamak,Confirm,Confirm
paynow.modal_button.cancel,İptal etmek,Cancel,Cancel
paynow.payment_method.bacs.guarantee.header,Ödemeye Dön,Back to Payment,Back to Payment
paynow.payment_method.bank_account.btn.proceed_to_review,İncelemeye Devam Et,Proceed to Review,Proceed to Review
paynow.payment_method.bank_account.btn.enter_iban,IBAN'ı girin,Enter IBAN,Enter IBAN
paynow.payment_method.bank_account.btn.enter_local_details,Yerel banka ayrıntılarını girin,Enter local bank details,Enter local bank details
paynow.payment_method.bank_account.btn.enter_your_name,Adınızı giriniz,Enter your name,Enter your name
paynow.payment_method.bank_account.btn.enter_company_name,Şirket adını girin,Enter company name,Enter company name
paynow.redirect.label,Uygulamaya Git,Go to app,Go to app
paynow.threeds.warning,3D güvenli doğrulama için banka sayfanıza yönlendirilebilirsiniz.,You may be redirected to your bank page for 3D secure verification.,You may be redirected to your bank page for 3D secure verification.
paynow.3ds.auth.txt, %{organisation_name} kuruluşuna bu ödeme yöntemini kaydetme yetkisi veriyorum ve bir abonelikle ilişkilendirildiğinde bu ödeme yöntemini otomatik olarak ücretlendiriyorum.,I authorize %{organisation_name} to save this payment method and automatically charge this payment method whenever a subscription is associated with it.,I authorize %{organisation_name} to save this payment method and automatically charge this payment method whenever a subscription is associated with it.
inapp_nl_portal.login.txt,Giriş yapmak için e-posta adresinizi girin,Enter your email address to login,Enter your email address to login
inapp_nl_portal.otp.enter,Devam etmek için e-postanıza gönderilen tek seferlik şifreyi girin,Enter the one time password sent to your email to continue,Enter the one time password sent to your email to continue
inapp_nl_portal.password.enter,Hesabınızın şifresini girin,Enter the password for your account,Enter the password for your account
inapp_nl_portal.otp.resend,Tek seferlik şifreyi tekrar gönder,Resend the one time password,Resend the one time password
inapp_nl_portal.otp.next,Oturum aç,Login,Login
inapp_nl_portal.login.via_otp,Tek seferlik şifre ile giriş yapın,Login via one time password,Login via one time password
inapp_nl_portal.password.use,Bunun yerine şifre girin,Enter password instead,Enter password instead
inapp_nl_portal.login.next,Devam et,Continue,Continue
inapp_nl_portal.login.header,Aboneliklerinizi yönetin,Manage Your Subscriptions,Manage Your Subscriptions
inapp_nl_portal.forgot_password.link.txt,Parolanızı mı unuttunuz?,Forgot password?,Forgot password?
inapp_nl_portal.account.summary.additionalInfo,,,
inapp_checkout.gift.cart.header,Hediye siparişiniz,Your gift order,Your gift order
inapp_checkout.gift.cart.header.edit,Hediye siparişinizi düzenleyin,Edit your gift order,Edit your gift order
inapp_checkout.gift.cart.next,Çıkışa doğru devam et,Proceed to checkout,Proceed to checkout
inapp_checkout.gift.gift_details.header,Hediye ayrıntılarınızı ekleyin,Add your gift details,Add your gift details
inapp_checkout.gift.gift_details.header.edit,Hediye ayrıntılarınızı düzenleyin,Edit your gift details,Edit your gift details
inapp_checkout.gift.gift_details.update,Güncelleme,Update,Update
inapp_checkout.gift.gift_details.next,Sonraki,Next,Next
inapp_checkout.gift.gift_details.receiver_info.subheading,Bu hediye kimin için?,Whom is this gift for?,Whom is this gift for?
inapp_checkout.gift.gift_details.schedule.subheading,Hediye tarihi ve saati,Gift date & time,Gift date & time
inapp_checkout.gift.gift_details.schedule.immediately,Hemen gönder,Send immediately,Send immediately
inapp_checkout.gift.gift_details.schedule.date,Belirli bir tarih ve saatte gönder,Send on specific date and time,Send on specific date and time
inapp_checkout.gift.gift_details.message.subheading,Kişisel mesaj,Personal message,Personal message
inapp_checkout.gift.gift_details.message.helptext,"Mesaj, hediyenizle birlikte alıcıya gönderilecektir.",The message will be sent to the recipient with your gift,The message will be sent to the recipient with your gift
inapp_checkout.gift.gift_details.message.placeholder,Hediye mesajınız,Your gift message,Your gift message
inapp_checkout.gift.customer.header,Alıcı bilgilerini ekleyin,Add recipient information,Add recipient information
inapp_checkout.gift.customer.header.edit,Alıcı bilgilerini düzenleyin,Edit recipient information,Edit recipient information
inapp_checkout.gift.customer.update,Güncelleme,Update,Update
inapp_checkout.gift.customer.next,Sonraki,Next,Next
inapp_checkout.gift.billing_address.update,Güncelleme,Update,Update
inapp_checkout.gift.billing_address.next,Sonraki,Next,Next
inapp_checkout.gift.billing_address.header,Fatura ayrıntılarınızı ekleyin,Add your billing details,Add your billing details
inapp_checkout.gift.billing_address.header.edit,Fatura ayrıntılarınızı düzenleyin,Edit your billing details,Edit your billing details
inapp_checkout.gift.shipping_address.header,Alıcının gönderim adresini ekleyin,Add recipient shipping address,Add recipient shipping address
inapp_checkout.gift.shipping_address.header.edit,Alıcının gönderim adresini düzenleyin,Edit recipient shipping address,Edit recipient shipping address
inapp_checkout.gift.shipping_address.update,Güncelleme,Update,Update
inapp_checkout.gift.shipping_address.next,Sonraki,Next,Next
inapp_checkout.gift.payment_method.header,Ödeme bilgilerinizi ekleyin,Add your payment information,Add your payment information
inapp_checkout.gift.payment_method.header.edit,Ödeme bilgilerinizi düzenleyin,Edit your payment information,Edit your payment information
inapp_checkout.gift.payment_method.update,Güncelleme,Update,Update
inapp_checkout.gift.payment_method.next,Sonraki,Next,Next
inapp_checkout.gift.review.gift.header,Hediye ayrıntıları,Gift details,Gift details
inapp_checkout.gift.review.gift.your_message.label,Kişisel mesaj,Personal Message,Personal Message
inapp_checkout.gift.review.gift.from.label,Nereden,From,From
inapp_checkout.gift.review.gift.scheduled_at.label,Planlandı,Scheduled,Scheduled
inapp_checkout.gift.review.gift.immediately.label,Hemen gönderildi,Immediately sent,Immediately sent
inapp_checkout.gift.review.shipping.header,Alıcının gönderim adresi,Recipient shipping address,Recipient shipping address
inapp_checkout.gift.review.account.header,Alıcı ayrıntıları,Recipient details,Recipient details
inapp_checkout.gift.subscription.header,Hediye abonelik ayrıntılarını ekleyin,Add gift subscription details,Add gift subscription details
inapp_checkout.gift.subscription.header.edit,Hediye abonelik ayrıntılarını düzenleyin,Edit gift subscription details,Edit gift subscription details
inapp_checkout.gift.subscription.update,Güncelleme,Update,Update
inapp_checkout.gift.subscription.next,Sonraki,Next,Next
inapp_checkout.gift.review.header,Siparişinizi tamamlayın,Complete your order,Complete your order
inapp_checkout.gift.review.btn.txt, %{amount} ödeyin ve hediye siparişi verin,Pay %{amount} & place gift order,Pay %{amount} & place gift order
inapp_checkout.gift.thankyou.header,,,
inapp_checkout.gift.thankyou.body,,,
inapp_checkout.gift.thankyou.close,KAPAT,CLOSE,CLOSE
inapp_checkout.gift.review.self_gift.warning,Görünüşe göre hediyeyi kendi e-posta adresinize gönderiyorsunuz.,You seem to be sending the gift to your own email address.,You seem to be sending the gift to your own email address.
inapp_checkout.gift.payment_method.note.plan.no_trial,,,
inapp_checkout.gift.cart.note.plan.no_trial,,,
inapp_checkout.gift.review.note.plan.no_trial,,,
inapp_checkout.gift.customer.note,,,
inapp_checkout.gift.subscription.note,,,
inapp_checkout.gift.shipping_address.note,,,
inapp_checkout.gift.billing_address.note,,,
inapp_checkout.gift.review.threedsWarning.non_trial,3D güvenli doğrulama için banka sayfanıza yönlendirilebilirsiniz.,You may be redirected to your bank page for 3D secure verification.,You may be redirected to your bank page for 3D secure verification.
